headword	raw_string	response
mild	mild adj.	"{""headword"":""mild"",""explanation"":""形容詞，意為「溫和的、輕微的」。可用於天氣、個性、疾病或味道。"",""entries"":[{""sentence"":""It is a <mild> winter this year, so we do not need to wear *heavy coats* when walking outside."",""translation"":""今年是個溫和的冬天，所以我們在外面走的時候不需要穿厚重的大衣。"",""explanation"":""形容天氣溫暖而不寒冷。""},{""sentence"":""Although he had a <mild> *fever* last night, he feels much better and can go to school today."",""translation"":""雖然他昨晚發了輕微的燒，但他現在感覺好多了，今天可以去上學。"",""explanation"":""形容疾病程度輕微。""},{""sentence"":""She has a <mild> *personality* and never gets angry even when things go wrong at work."",""translation"":""她性格溫和，即使工作出錯時也從不生氣。"",""explanation"":""形容個性溫和、脾氣好。""}],""related_forms"":[""mildly"",""mildness""]}"
mill	mill n./v.	"{""headword"":""mill"",""explanation"":""名詞指「工廠、磨坊」；動詞指「研磨、磨碎」。片語 mill around 意為「徘徊/漫無目的地走動」。"",""entries"":[{""sentence"":""The old wind <mill> stands on the hill, reminding the villagers of the town's *long history* of farming."",""translation"":""這座古老的風車磨坊矗立在山丘上，提醒著村民們這個小鎮悠久的農業歷史。"",""explanation"":""名詞，指磨坊或工廠。""},{""sentence"":""The workers are busy <milling> the *raw wheat* into flour inside the large factory near the river."",""translation"":""工人們正忙著在河邊的大工廠裡將小麥原物料磨成麵粉。"",""explanation"":""動詞，指磨碎。""},{""sentence"":""Students were <milling> *around* the *school gate* while waiting for the results of the final exam to be posted."",""translation"":""學生們在校門口徘徊，等待期末考成績公布。"",""explanation"":""片語 mill around 指人群在某處徘徊、無目的地走動。""}],""related_forms"":[""miller"",""milling""]}"
millionaire	millionaire n.	"{""headword"":""millionaire"",""explanation"":""名詞，指「百萬富翁」。"",""entries"":[{""sentence"":""After winning the lottery, the quiet teacher suddenly became a *self-made* <millionaire> and decided to travel the world."",""translation"":""贏得樂透後，這位安靜的老師突然成為了白手起家的百萬富翁，並決定環遊世界。"",""explanation"":""名詞，指富有的人。""},{""sentence"":""The young <millionaire> *donated* a large amount of money to help local children build a new library."",""translation"":""這位年輕的百萬富翁捐了一大筆錢，幫助當地兒童建立一座新圖書館。"",""explanation"":""常用搭配 donate money to，形容詞常見 self-made (白手起家的)。""}],""related_forms"":[""million"",""millionth""]}"
miner	miner n.	"{""headword"":""miner"",""explanation"":""名詞，指「礦工」。"",""entries"":[{""sentence"":""The <miner> spent all day *digging for* coal deep underground in the dark and dangerous tunnels."",""translation"":""礦工整天都在黑暗而危險的隧道深處挖掘煤炭。"",""explanation"":""名詞，指從事採礦工作的人。常用搭配 dig for coal/gold。""},{""sentence"":""Many <miners> *risked their lives* to ensure that the factory had enough resources to produce energy for the city."",""translation"":""許多礦工冒著生命危險，確保工廠有足夠的資源為城市生產能源。"",""explanation"":""常用搭配 risk one's life 冒生命危險。""}],""related_forms"":[""mine"",""mining""]}"
mineral	mineral n.	"{""headword"":""mineral"",""explanation"":""名詞，指「礦物質、礦物」。"",""entries"":[{""sentence"":""Drinking enough water that contains *essential* <minerals> is important for keeping your body healthy and strong."",""translation"":""喝含有必需礦物質的水對於保持身體健康強壯很重要。"",""explanation"":""名詞，指對身體有益的礦物質。常用搭配 essential minerals。""},{""sentence"":""The science museum has a *large collection* of rare <minerals> from all over the world on display for visitors."",""translation"":""科學博物館展示了來自世界各地的大量稀有礦物，供遊客參觀。"",""explanation"":""名詞，指天然礦物。""}],""related_forms"":[""mineralize""]}"
minimum	minimum adj./n.	"{""headword"":""minimum"",""explanation"":""形容詞「最低限度的」；名詞「最低限度」。常見片語：at a minimum, minimum wage。"",""entries"":[{""sentence"":""You need a <minimum> *of* three years' experience to apply for this *job position* at the company."",""translation"":""你需要至少三年的經驗才能申請這家公司的這個職位。"",""explanation"":""名詞用法，a minimum of... 意為「至少...」。""},{""sentence"":""The government decided to *raise* the <minimum> *wage* to improve the living standards of workers in the country."",""translation"":""政府決定提高最低工資，以改善國內工人的生活水準。"",""explanation"":""名詞用法，minimum wage 為固定搭配「最低工資」。""},{""sentence"":""To pass the test, you must answer a <minimum> *number of* questions correctly within the time limit."",""translation"":""要通過考試，你必須在時限內正確回答最少數量的問題。"",""explanation"":""形容詞用法，修飾名詞數量。""}],""related_forms"":[""minimal"",""minimize"",""minimally""]}"
minister	minister n.	"{""headword"":""minister"",""explanation"":""名詞，指「部長」（政府官員）或「牧師」。GSAT題目多指政府部門首長。"",""entries"":[{""sentence"":""The *Minister of Education* announced a new plan to *reduce* the amount of homework for high school students."",""translation"":""教育部長宣布了一項減少高中生作業量的新計畫。"",""explanation"":""名詞，指政府部長。常搭配 Minister of + 部門名稱。""},{""sentence"":""The church <minister> gave a *moving speech* to the people who were gathered there on Sunday morning."",""translation"":""教堂牧師對週日早上聚集在那裡的人們發表了感人的演講。"",""explanation"":""名詞，指宗教領袖/牧師。""}],""related_forms"":[""ministry"",""ministerial""]}"
ministry	ministry n.	"{""headword"":""ministry"",""explanation"":""名詞「政府部門/部會」。通常指國家級行政部門，如 Ministry of Education（教育部）、Ministry of Foreign Affairs（外交部）。注意首字母通常大寫。"",""entries"":[{""sentence"":""The <Ministry> *of* Education announced a new policy to reduce the pressure of exams on high school students across the country."",""translation"":""教育部宣佈了一項新政策，以減輕全國高中生的考試壓力。"",""explanation"":""指政府的「部」。常與介係詞 of 連用，且首字母需大寫。""},{""sentence"":""After years of working in the <ministry>, the official decided to resign to spend more time with his aging parents."",""translation"":""在該部門工作多年後，這位官員決定辭職，以便有更多時間陪伴年邁的父母。"",""explanation"":""指一般的政府部門機構。""}],""related_forms"":[""minister""]}"
mischief	mischief n.	"{""headword"":""mischief"",""explanation"":""名詞「惡作劇/胡鬧」。不可數名詞。常指孩子或年輕人為尋求樂趣而造成的輕微損害或麻煩，並非惡意犯罪。"",""entries"":[{""sentence"":""The children were full of <mischief> *during* the long summer vacation, often playing tricks on their neighbors for fun."",""translation"":""孩子們在漫長的暑假裡調皮搗蛋，常為了好玩而捉弄鄰居。"",""explanation"":""be full of mischief 指充滿調皮搗蛋的活力。""},{""sentence"":""Although the boy *caused* a bit of <mischief> *by* hiding his sister's toys, he didn't mean to hurt anyone's feelings."",""translation"":""雖然這個男孩藏起姐姐的玩具造成了一點小麻煩，但他並非有意傷害任何人的感情。"",""explanation"":""cause mischief 為固定搭配，表示製造麻煩或惡作劇。""}],""related_forms"":[""mischievous""]}"
miserable	miserable adj.	"{""headword"":""miserable"",""explanation"":""形容詞「痛苦的/悲慘的」。描述極度的不快樂、身體的不適或生活環境的惡劣。"",""entries"":[{""sentence"":""He felt absolutely <miserable> *after* failing the important math test, as he had studied very hard for it all week."",""translation"":""在重要的數學考試不及格後，他感到非常痛苦，因為他整個禮拜都為了考試努力讀書。"",""explanation"":""形容心理上的痛苦或沮喪。""},{""sentence"":""The homeless man spent a <miserable> *winter* night outside, shivering in the cold wind without any warm clothes."",""translation"":""那個無家可歸的人在戶外度過了一個悲慘的冬夜，在寒風中因沒有保暖衣物而發抖。"",""explanation"":""形容環境或生活狀況的淒慘。""},{""sentence"":""Living in a small, dark room with no windows made the poor student feel <miserable> *about* her daily life."",""translation"":""住在沒有窗戶的小暗房裡，讓那位貧窮的學生對她的日常生活感到很悲慘。"",""explanation"":""常用 feel miserable about sth 表達對某事感到難過。""}],""related_forms"":[""miserably"",""misery""]}"
